timestamp,event_type,bin_id,fill_level,status,fill_level_before,fill_level_after
2026-03-08T05:19:27+00:00,fill_update,P003,21.42,normal,,
2026-03-08T05:19:27+00:00,fill_update,P004,35.38,normal,,
2026-03-08T05:19:27+00:00,fill_update,P005,63.17,a_surveille,,
2026-03-08T05:19:27+00:00,fill_update,P006,18.43,normal,,
2026-03-08T05:19:27+00:00,fill_update,P007,25.22,normal,,
2026-03-08T05:19:27+00:00,fill_update,P009,76.71,a_surveille,,
2026-03-08T05:19:30+00:00,fill_update,P001,34.42,normal,,
2026-03-08T05:19:30+00:00,fill_update,P002,62.15,a_surveille,,
2026-03-08T05:19:30+00:00,fill_update,P003,23.06,normal,,
2026-03-08T05:19:30+00:00,fill_update,P004,38.43,normal,,
2026-03-08T05:19:30+00:00,fill_update,P005,68.86,a_surveille,,
2026-03-08T05:19:30+00:00,fill_update,P006,20.19,normal,,
2026-03-08T05:19:30+00:00,fill_update,P007,27.46,normal,,
2026-03-08T05:19:30+00:00,fill_update,P009,77.61,a_surveille,,
2026-03-08T05:19:33+00:00,fill_update,P001,37.47,normal,,
2026-03-08T05:19:33+00:00,fill_update,P002,67.07,a_surveille,,
2026-03-08T05:19:33+00:00,fill_update,P003,25.09,normal,,
2026-03-08T05:19:33+00:00,fill_update,P004,41.85,normal,,
2026-03-08T05:19:33+00:00,fill_update,P005,74.55,a_surveille,,
2026-03-08T05:19:33+00:00,fill_update,P006,22.17,normal,,
2026-03-08T05:19:33+00:00,fill_update,P007,29.99,normal,,
2026-03-08T05:19:33+00:00,fill_update,P009,78.12,a_surveille,,
2026-03-08T05:19:37+00:00,fill_update,P001,40.24,normal,,
2026-03-08T05:19:37+00:00,fill_update,P002,72.49,a_surveille,,
2026-03-08T05:19:37+00:00,fill_update,P003,26.58,normal,,
2026-03-08T05:19:37+00:00,fill_update,P004,44.92,normal,,
2026-03-08T05:19:37+00:00,fill_update,P005,79.91,a_surveille,,
2026-03-08T05:19:37+00:00,fill_update,P006,23.8,normal,,
2026-03-08T05:19:37+00:00,fill_update,P007,32.55,normal,,
2026-03-08T05:19:37+00:00,fill_update,P009,79.09,a_surveille,,
2026-03-08T05:19:40+00:00,fill_update,P001,43.17,normal,,
2026-03-08T05:19:40+00:00,fill_update,P002,78.12,a_surveille,,
2026-03-08T05:19:40+00:00,fill_update,P003,28.41,normal,,
2026-03-08T05:19:40+00:00,fill_update,P004,47.95,normal,,
2026-03-08T05:19:40+00:00,fill_update,P005,85.65,critique,,
2026-03-08T05:19:40+00:00,fill_update,P006,25.46,normal,,
2026-03-08T05:19:40+00:00,fill_update,P007,34.81,normal,,
2026-03-08T05:19:40+00:00,fill_update,P009,79.92,a_surveille,,
2026-03-08T05:19:43+00:00,fill_update,P001,45.96,normal,,
2026-03-08T05:19:43+00:00,fill_update,P002,83.57,critique,,
2026-03-08T05:19:43+00:00,fill_update,P003,30.56,normal,,
2026-03-08T05:19:43+00:00,fill_update,P004,51.22,a_surveille,,
2026-03-08T05:19:43+00:00,fill_update,P005,91.23,critique,,
2026-03-08T05:19:43+00:00,fill_update,P006,26.93,normal,,
2026-03-08T05:19:43+00:00,fill_update,P007,37.46,normal,,
2026-03-08T05:19:43+00:00,fill_update,P009,80.89,critique,,
2026-03-08T05:19:46+00:00,fill_update,P001,48.73,normal,,
2026-03-08T05:19:46+00:00,fill_update,P002,88.59,critique,,
2026-03-08T05:19:46+00:00,fill_update,P003,32.05,normal,,
2026-03-08T05:19:46+00:00,fill_update,P004,54.16,a_surveille,,
2026-03-08T05:19:46+00:00,fill_update,P005,96.88,critique,,
2026-03-08T05:19:46+00:00,fill_update,P006,28.61,normal,,
2026-03-08T05:19:46+00:00,fill_update,P007,39.74,normal,,
2026-03-08T05:19:46+00:00,fill_update,P009,81.86,critique,,
2026-03-08T05:19:49+00:00,fill_update,P001,51.93,a_surveille,,
2026-03-08T05:19:49+00:00,fill_update,P002,93.43,critique,,
2026-03-08T05:19:49+00:00,fill_update,P003,34.11,normal,,
2026-03-08T05:19:49+00:00,fill_update,P004,57.57,a_surveille,,
2026-03-08T05:19:49+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:19:49+00:00,fill_update,P006,30.01,normal,,
2026-03-08T05:19:49+00:00,fill_update,P007,42.52,normal,,
2026-03-08T05:19:49+00:00,fill_update,P009,82.77,critique,,
2026-03-08T05:19:52+00:00,fill_update,P001,54.71,a_surveille,,
2026-03-08T05:19:52+00:00,fill_update,P002,98.56,critique,,
2026-03-08T05:19:52+00:00,fill_update,P003,35.9,normal,,
2026-03-08T05:19:52+00:00,fill_update,P004,60.54,a_surveille,,
2026-03-08T05:19:52+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:19:52+00:00,fill_update,P006,31.77,normal,,
2026-03-08T05:19:52+00:00,fill_update,P007,44.5,normal,,
2026-03-08T05:19:52+00:00,fill_update,P009,84.08,critique,,
2026-03-08T05:19:55+00:00,fill_update,P001,58.04,a_surveille,,
2026-03-08T05:19:55+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:19:55+00:00,fill_update,P003,38.22,normal,,
2026-03-08T05:19:55+00:00,fill_update,P004,63.59,a_surveille,,
2026-03-08T05:19:55+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:19:55+00:00,fill_update,P006,33.31,normal,,
2026-03-08T05:19:55+00:00,fill_update,P007,46.61,normal,,
2026-03-08T05:19:55+00:00,fill_update,P009,84.48,critique,,
2026-03-08T05:19:58+00:00,fill_update,P001,60.63,a_surveille,,
2026-03-08T05:19:58+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:19:58+00:00,fill_update,P003,39.9,normal,,
2026-03-08T05:19:58+00:00,fill_update,P004,66.78,a_surveille,,
2026-03-08T05:19:58+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:19:58+00:00,fill_update,P006,34.72,normal,,
2026-03-08T05:19:58+00:00,fill_update,P007,48.86,normal,,
2026-03-08T05:19:58+00:00,fill_update,P009,85.67,critique,,
2026-03-08T05:20:01+00:00,fill_update,P001,63.63,a_surveille,,
2026-03-08T05:20:01+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:20:01+00:00,fill_update,P003,41.88,normal,,
2026-03-08T05:20:01+00:00,fill_update,P004,70.06,a_surveille,,
2026-03-08T05:20:01+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:20:01+00:00,fill_update,P006,36.33,normal,,
2026-03-08T05:20:01+00:00,fill_update,P007,51.03,a_surveille,,
2026-03-08T05:20:01+00:00,fill_update,P009,87.09,critique,,
2026-03-08T05:20:05+00:00,fill_update,P001,66.56,a_surveille,,
2026-03-08T05:20:05+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:20:05+00:00,fill_update,P003,43.73,normal,,
2026-03-08T05:20:05+00:00,fill_update,P004,72.72,a_surveille,,
2026-03-08T05:20:05+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:20:05+00:00,fill_update,P006,37.97,normal,,
2026-03-08T05:20:05+00:00,fill_update,P007,53.94,a_surveille,,
2026-03-08T05:20:05+00:00,fill_update,P009,88.07,critique,,
2026-03-08T05:20:08+00:00,fill_update,P001,69.61,a_surveille,,
2026-03-08T05:20:08+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:20:08+00:00,fill_update,P003,45.71,normal,,
2026-03-08T05:20:08+00:00,fill_update,P004,75.53,a_surveille,,
2026-03-08T05:20:08+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:20:08+00:00,fill_update,P006,39.64,normal,,
2026-03-08T05:20:08+00:00,fill_update,P007,56.81,a_surveille,,
2026-03-08T05:20:08+00:00,fill_update,P009,89.47,critique,,
2026-03-08T05:20:11+00:00,fill_update,P001,72.43,a_surveille,,
2026-03-08T05:20:11+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:20:11+00:00,fill_update,P003,47.84,normal,,
2026-03-08T05:20:11+00:00,fill_update,P004,78.78,a_surveille,,
2026-03-08T05:20:11+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:20:11+00:00,fill_update,P006,41.12,normal,,
2026-03-08T05:20:11+00:00,fill_update,P007,59.31,a_surveille,,
2026-03-08T05:20:11+00:00,fill_update,P009,90.52,critique,,
2026-03-08T05:20:14+00:00,fill_update,P001,75.32,a_surveille,,
2026-03-08T05:20:14+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:20:14+00:00,fill_update,P003,49.81,normal,,
2026-03-08T05:20:14+00:00,fill_update,P004,81.66,critique,,
2026-03-08T05:20:14+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:20:14+00:00,fill_update,P006,42.59,normal,,
2026-03-08T05:20:14+00:00,fill_update,P007,61.7,a_surveille,,
2026-03-08T05:20:14+00:00,fill_update,P009,91.2,critique,,
2026-03-08T05:20:17+00:00,fill_update,P001,78.43,a_surveille,,
2026-03-08T05:20:17+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:20:17+00:00,fill_update,P003,51.78,a_surveille,,
2026-03-08T05:20:17+00:00,fill_update,P004,84.97,critique,,
2026-03-08T05:20:17+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:20:17+00:00,fill_update,P006,44.16,normal,,
2026-03-08T05:20:17+00:00,fill_update,P007,64.2,a_surveille,,
2026-03-08T05:20:17+00:00,fill_update,P009,91.99,critique,,
2026-03-08T05:20:20+00:00,fill_update,P001,81.11,critique,,
2026-03-08T05:20:20+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:20:20+00:00,fill_update,P003,53.77,a_surveille,,
2026-03-08T05:20:20+00:00,fill_update,P004,88.05,critique,,
2026-03-08T05:20:20+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:20:20+00:00,fill_update,P006,46.12,normal,,
2026-03-08T05:20:20+00:00,fill_update,P007,66.53,a_surveille,,
2026-03-08T05:20:20+00:00,fill_update,P009,93.09,critique,,
2026-03-08T05:20:23+00:00,fill_update,P001,83.56,critique,,
2026-03-08T05:20:23+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:20:23+00:00,fill_update,P003,56.02,a_surveille,,
2026-03-08T05:20:23+00:00,fill_update,P004,91.01,critique,,
2026-03-08T05:20:23+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:20:23+00:00,fill_update,P006,47.52,normal,,
2026-03-08T05:20:23+00:00,fill_update,P007,68.94,a_surveille,,
2026-03-08T05:20:23+00:00,fill_update,P009,93.79,critique,,
2026-03-08T05:20:26+00:00,fill_update,P001,86.56,critique,,
2026-03-08T05:20:26+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:20:26+00:00,fill_update,P003,57.94,a_surveille,,
2026-03-08T05:20:26+00:00,fill_update,P004,93.89,critique,,
2026-03-08T05:20:26+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:20:26+00:00,fill_update,P006,49.25,normal,,
2026-03-08T05:20:26+00:00,fill_update,P007,70.98,a_surveille,,
2026-03-08T05:20:26+00:00,fill_update,P009,94.85,critique,,
2026-03-08T05:20:29+00:00,fill_update,P001,89.57,critique,,
2026-03-08T05:20:29+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:20:29+00:00,fill_update,P003,60.08,a_surveille,,
2026-03-08T05:20:29+00:00,fill_update,P004,97.09,critique,,
2026-03-08T05:20:29+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:20:29+00:00,fill_update,P006,50.54,a_surveille,,
2026-03-08T05:20:29+00:00,fill_update,P007,73.14,a_surveille,,
2026-03-08T05:20:29+00:00,fill_update,P009,95.85,critique,,
2026-03-08T05:20:32+00:00,fill_update,P001,92.47,critique,,
2026-03-08T05:20:32+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:20:32+00:00,fill_update,P003,62.53,a_surveille,,
2026-03-08T05:20:32+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:20:32+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:20:32+00:00,fill_update,P006,51.82,a_surveille,,
2026-03-08T05:20:32+00:00,fill_update,P007,75.72,a_surveille,,
2026-03-08T05:20:32+00:00,fill_update,P009,97.02,critique,,
2026-03-08T05:20:36+00:00,fill_update,P001,95.47,critique,,
2026-03-08T05:20:36+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:20:36+00:00,fill_update,P003,64.32,a_surveille,,
2026-03-08T05:20:36+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:20:36+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:20:36+00:00,fill_update,P006,53.5,a_surveille,,
2026-03-08T05:20:36+00:00,fill_update,P007,78.14,a_surveille,,
2026-03-08T05:20:36+00:00,fill_update,P009,98.06,critique,,
2026-03-08T05:20:39+00:00,fill_update,P001,97.85,critique,,
2026-03-08T05:20:39+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:20:39+00:00,fill_update,P003,66.4,a_surveille,,
2026-03-08T05:20:39+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:20:39+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:20:39+00:00,fill_update,P006,55.18,a_surveille,,
2026-03-08T05:20:39+00:00,fill_update,P007,81.09,critique,,
2026-03-08T05:20:39+00:00,fill_update,P009,99.02,critique,,
2026-03-08T05:20:42+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:20:42+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:20:42+00:00,fill_update,P003,68.48,a_surveille,,
2026-03-08T05:20:42+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:20:42+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:20:42+00:00,fill_update,P006,56.83,a_surveille,,
2026-03-08T05:20:42+00:00,fill_update,P007,83.63,critique,,
2026-03-08T05:20:42+00:00,fill_update,P009,99.55,critique,,
2026-03-08T05:20:45+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:20:45+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:20:45+00:00,fill_update,P003,70.47,a_surveille,,
2026-03-08T05:20:45+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:20:45+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:20:45+00:00,fill_update,P006,58.25,a_surveille,,
2026-03-08T05:20:45+00:00,fill_update,P007,86.13,critique,,
2026-03-08T05:20:45+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:20:48+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:20:48+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:20:48+00:00,fill_update,P003,72.08,a_surveille,,
2026-03-08T05:20:48+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:20:48+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:20:48+00:00,fill_update,P006,59.88,a_surveille,,
2026-03-08T05:20:48+00:00,fill_update,P007,88.66,critique,,
2026-03-08T05:20:48+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:20:51+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:20:51+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:20:51+00:00,fill_update,P003,74.43,a_surveille,,
2026-03-08T05:20:51+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:20:51+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:20:51+00:00,fill_update,P006,61.58,a_surveille,,
2026-03-08T05:20:51+00:00,fill_update,P007,91.28,critique,,
2026-03-08T05:20:51+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:20:54+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:20:54+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:20:54+00:00,fill_update,P003,76.17,a_surveille,,
2026-03-08T05:20:54+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:20:54+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:20:54+00:00,fill_update,P006,63.1,a_surveille,,
2026-03-08T05:20:54+00:00,fill_update,P007,93.55,critique,,
2026-03-08T05:20:54+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:20:57+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:20:57+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:20:57+00:00,fill_update,P003,78.01,a_surveille,,
2026-03-08T05:20:57+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:20:57+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:20:57+00:00,fill_update,P006,64.47,a_surveille,,
2026-03-08T05:20:57+00:00,fill_update,P007,96.09,critique,,
2026-03-08T05:20:57+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:21:00+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:21:00+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:21:00+00:00,fill_update,P003,79.54,a_surveille,,
2026-03-08T05:21:00+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:21:00+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:21:00+00:00,fill_update,P006,65.96,a_surveille,,
2026-03-08T05:21:00+00:00,fill_update,P007,98.54,critique,,
2026-03-08T05:21:00+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:21:03+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:21:03+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:21:03+00:00,fill_update,P003,81.25,critique,,
2026-03-08T05:21:03+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:21:03+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:21:03+00:00,fill_update,P006,67.55,a_surveille,,
2026-03-08T05:21:03+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:21:03+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:21:07+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:21:07+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:21:07+00:00,fill_update,P003,83.08,critique,,
2026-03-08T05:21:07+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:21:07+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:21:07+00:00,fill_update,P006,69.23,a_surveille,,
2026-03-08T05:21:07+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:21:07+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:21:10+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:21:10+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:21:10+00:00,fill_update,P003,84.84,critique,,
2026-03-08T05:21:10+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:21:10+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:21:10+00:00,fill_update,P006,70.94,a_surveille,,
2026-03-08T05:21:10+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:21:10+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:21:13+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:21:13+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:21:13+00:00,fill_update,P003,86.99,critique,,
2026-03-08T05:21:13+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:21:13+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:21:13+00:00,fill_update,P006,72.61,a_surveille,,
2026-03-08T05:21:13+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:21:13+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:21:16+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:21:16+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:21:16+00:00,fill_update,P003,88.51,critique,,
2026-03-08T05:21:16+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:21:16+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:21:16+00:00,fill_update,P006,74.95,a_surveille,,
2026-03-08T05:21:16+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:21:16+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:21:19+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:21:19+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:21:19+00:00,fill_update,P003,90.77,critique,,
2026-03-08T05:21:19+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:21:19+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:21:19+00:00,fill_update,P006,76.58,a_surveille,,
2026-03-08T05:21:19+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:21:19+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:21:22+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:21:22+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:21:22+00:00,fill_update,P003,92.95,critique,,
2026-03-08T05:21:22+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:21:22+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:21:22+00:00,fill_update,P006,78.38,a_surveille,,
2026-03-08T05:21:22+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:21:22+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:21:25+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:21:25+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:21:25+00:00,fill_update,P003,94.81,critique,,
2026-03-08T05:21:25+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:21:25+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:21:25+00:00,fill_update,P006,79.98,a_surveille,,
2026-03-08T05:21:25+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:21:25+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:21:28+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:21:28+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:21:28+00:00,fill_update,P003,96.52,critique,,
2026-03-08T05:21:28+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:21:28+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:21:28+00:00,fill_update,P006,81.46,critique,,
2026-03-08T05:21:28+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:21:28+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:21:31+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:21:31+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:21:31+00:00,fill_update,P003,97.93,critique,,
2026-03-08T05:21:31+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:21:31+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:21:31+00:00,fill_update,P006,83.08,critique,,
2026-03-08T05:21:31+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:21:31+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:21:34+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:21:34+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:21:34+00:00,fill_update,P003,99.78,critique,,
2026-03-08T05:21:34+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:21:34+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:21:34+00:00,fill_update,P006,84.82,critique,,
2026-03-08T05:21:34+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:21:34+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:21:37+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:21:37+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:21:37+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:21:37+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:21:37+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:21:37+00:00,fill_update,P006,86.21,critique,,
2026-03-08T05:21:37+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:21:37+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:21:41+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:21:41+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:21:41+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:21:41+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:21:41+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:21:41+00:00,fill_update,P006,87.82,critique,,
2026-03-08T05:21:41+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:21:41+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:21:44+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:21:44+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:21:44+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:21:44+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:21:44+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:21:44+00:00,fill_update,P006,89.15,critique,,
2026-03-08T05:21:44+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:21:44+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:21:47+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:21:47+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:21:47+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:21:47+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:21:47+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:21:47+00:00,fill_update,P006,90.57,critique,,
2026-03-08T05:21:47+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:21:47+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:21:50+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:21:50+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:21:50+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:21:50+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:21:50+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:21:50+00:00,fill_update,P006,91.97,critique,,
2026-03-08T05:21:50+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:21:50+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:21:53+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:21:53+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:21:53+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:21:53+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:21:53+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:21:53+00:00,fill_update,P006,93.6,critique,,
2026-03-08T05:21:53+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:21:53+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:21:56+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:21:56+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:21:56+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:21:56+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:21:56+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:21:56+00:00,fill_update,P006,95.6,critique,,
2026-03-08T05:21:56+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:21:56+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:21:59+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:21:59+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:21:59+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:21:59+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:21:59+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:21:59+00:00,fill_update,P006,96.86,critique,,
2026-03-08T05:21:59+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:21:59+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:22:02+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:22:02+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:22:02+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:22:02+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:22:02+00:00,fill_update,P005,100.0,critique,,
